-1	0.354896387407083
-0.989949748743719	0.355257336845366
-0.979899497487437	0.354838003849763
-0.969849246231156	0.353555602572023
-0.959798994974874	0.351331031557674
-0.949748743718593	0.348089788856994
-0.939698492462312	0.343762808481758
-0.92964824120603	0.338287206088228
-0.919597989949749	0.331606924417581
-0.909547738693467	0.323673271840331
-0.899497487437186	0.314445350236332
-0.889447236180904	0.303890371302036
-0.879396984924623	0.291983863120943
-0.869346733668342	0.278709771378048
-0.85929648241206	0.264060461870886
-0.849246231155779	0.248036632907427
-0.839195979899497	0.230647147737807
-0.829145728643216	0.211908798311241
-0.819095477386935	0.19184601236632
-0.809045226130653	0.170490516152534
-0.798994974874372	0.147880964959086
-0.78894472361809	0.124062553122957
-0.778894472361809	0.0990866143431096
-0.768844221105528	0.0730102219924568
-0.758793969849246	0.0458957977519557
-0.748743718592965	0.0178107353546575
-0.738693467336683	-0.0111729554134357
-0.728643216080402	-0.0409789809900817
-0.718592964824121	-0.0715270707854592
-0.708542713567839	-0.102733258179599
-0.698492462311558	-0.134510137000426
-0.688442211055276	-0.166767096000166
-0.678391959798995	-0.199410534931912
-0.668341708542714	-0.232344066686878
-0.658291457286432	-0.265468710572756
-0.648241206030151	-0.298683082189974
-0.638190954773869	-0.33188358549997
-0.628140703517588	-0.364964612589866
-0.618090452261307	-0.397818756339965
-0.608040201005025	-0.430337040718652
-0.597989949748744	-0.462409172791978
-0.587939698492462	-0.493923819773702
-0.577889447236181	-0.524768913588531
-0.5678391959799	-0.554831984509688
-0.557788944723618	-0.5840005244937
-0.547738693467337	-0.612162379900536
-0.537688442211055	-0.639206172383393
-0.527638190954774	-0.665021745883467
-0.517587939698492	-0.689500636891504
-0.507537688442211	-0.71253656445584
-0.49748743718593	-0.73402593583848
-0.487437185929648	-0.753868363254509
-0.477386934673367	-0.771967186780203
-0.467336683417085	-0.788229998282318
-0.457286432160804	-0.802569161102699
-0.447236180904523	-0.814902320223513
-0.437185929648241	-0.825152897731306
-0.42713567839196	-0.833250568583658
-0.417085427135678	-0.839131711949474
-0.407035175879397	-0.842739833731488
-0.396984924623116	-0.844025956275036
-0.386934673366834	-0.842948971708401
-0.376884422110553	-0.83947595583491
-0.366834170854271	-0.833582439993734
-0.35678391959799	-0.825252638814156
-0.346733668341708	-0.814479632296738
-0.336683417085427	-0.801265501155173
-0.326633165829146	-0.785621414836699
-0.316582914572864	-0.767567672095331
-0.306532663316583	-0.747133659699467
-0.296482412060301	-0.724334718275829
-0.28643216080402	-0.698093871908659
-0.276381909547739	-0.669237404647317
-0.266331658291457	-0.645817984769551
-0.256281407035176	-0.611540818545243
-0.246231155778894	-0.577325962407881
-0.236180904522613	-0.541791538150891
-0.226130653266332	-0.504431871797219
-0.21608040201005	-0.465344343210097
-0.206030150753769	-0.424639767297103
-0.195979899497487	-0.382435312878423
-0.185929648241206	-0.338854054341902
-0.175879396984925	-0.294024507817086
-0.165829145728643	-0.248080148575284
-0.155778894472362	-0.201158912000281
-0.14572864321608	-0.153402680391999
-0.135678391959799	-0.104956757774555
-0.125628140703518	-0.0559693347850181
-0.115577889447236	-0.00659094562322044
-0.105527638190955	0.0430260810506686
-0.0954773869346733	0.0927281754723846
-0.085427135678392	0.142361082665711
-0.0753768844221105	0.191770419223207
-0.0653266331658291	0.240802229387097
-0.0552763819095478	0.289303538888048
-0.0452261306532663	0.337122905032001
-0.035175879396985	0.384110961543888
-0.0251256281407035	0.430120956682034
-0.0150753768844221	0.475009283129028
-0.00502512562814073	0.518635998145065
0.00502512562814061	0.560865332439564
0.0150753768844221	0.601566186178443
0.0251256281407035	0.640612610499797
0.035175879396985	0.677884272862594
0.0452261306532664	0.713266904504097
0.0552763819095476	0.74665272823492
0.0653266331658291	0.777940864759119
0.0753768844221105	0.807037715673346
0.085427135678392	0.83385732127712
0.0954773869346734	0.858321691318401
0.105527638190955	0.880361106807721
0.115577889447236	0.899914391062585
0.125628140703518	0.916929148193843
0.135678391959799	0.931361967319054
0.14572864321608	0.943178590885937
0.155778894472362	0.952354045612607
0.165829145728643	0.958872734700995
0.175879396984925	0.962728490155434
0.185929648241206	0.963924584239168
0.195979899497488	0.962473699326464
0.206030150753769	0.958397855655132
0.21608040201005	0.951728296751492
0.226130653266332	0.942505332584337
0.236180904522613	0.930778140803042
0.246231155778895	0.916604526724042
0.256281407035176	0.900050643045517
0.266331658291457	0.88119067058807
0.276381909547739	0.860106461674886
0.28643216080402	0.836887148074042
0.296482412060302	0.811628715723352
0.306532663316583	0.784433548740141
0.316582914572864	0.755409945480005
0.326633165829146	0.724671609645906
0.336683417085427	0.692337119657834
0.346733668341709	0.658529379670385
0.35678391959799	0.623375055767824
0.366834170854271	0.587004000971064
0.376884422110553	0.549548672756546
0.386934673366834	0.511143546812012
0.396984924623116	0.471924530737891
0.407035175879397	0.432028381345696
0.417085427135678	0.391592129107043
0.42713567839196	0.350752513170191
0.437185929648241	0.309645430187524
0.447236180904523	0.268405399989778
0.457286432160804	0.22716505090452
0.467336683417085	0.18605462725125
0.477386934673367	0.145201521257848
0.487437185929648	0.104729831337626
0.49748743718593	0.0647599483480608
0.507537688442211	0.0254081711264516
0.517587939698492	-0.013213647730309
0.527638190954774	-0.0509984251997314
0.537688442211055	-0.0878441399562507
0.547738693467337	-0.123654093260755
0.557788944723618	-0.158337138881508
0.567839195979899	-0.191807882574685
0.577889447236181	-0.223986851890749
0.587939698492462	-0.254800637281862
0.597989949748744	-0.284182005662791
0.608040201005025	-0.312069987721581
0.618090452261306	-0.338409940385136
0.628140703517588	-0.363153585918593
0.638190954773869	-0.386259029175925
0.648241206030151	-0.407690754523736
0.658291457286432	-0.427419603932223
0.668341708542713	-0.445422737669105
0.678391959798995	-0.461683578946877
0.688442211055276	-0.476191743764364
0.698492462311558	-0.488942957054207
0.708542713567839	-0.499938956102747
0.71859296482412	-0.509187382052348
0.728643216080402	-0.516701660133177
0.738693467336683	-0.522500869106583
0.748743718592965	-0.526609600240229
0.758793969849246	-0.529057805980578
0.768844221105528	-0.529880638345589
0.778894472361809	-0.529118276933585
0.78894472361809	-0.526815746336774
0.798994974874372	-0.523022722663012
0.809045226130653	-0.517793328809682
0.819095477386935	-0.511185918100919
0.829145728643216	-0.503262845895315
0.839195979899497	-0.4940902287962
0.849246231155779	-0.483737691150774
0.85929648241206	-0.472278098606914
0.869346733668342	-0.459787278606248
0.879396984924623	-0.446343727826926
0.889447236180904	-0.432028306747099
0.899497487437186	-0.416923921677175
0.909547738693467	-0.401115194802147
0.919597989949749	-0.384688122980623
0.92964824120603	-0.367729726260547
0.939698492462312	-0.350327687288551
0.949748743718593	-0.332569983005887
0.959798994974874	-0.314544510234419
0.969849246231156	-0.296338706956739
0.979899497487437	-0.278039171280759
0.989949748743719	-0.259731280247014
1	-0.241498810782693
